energy	cross section	transition
22.226	1.2697e-15	0 0 0 4
23.918	9.4951e-16	0 0 0 5
24.847	1.4041e-15	0 0 0 6
28.996	1.2565e-15	0 0 0 7
29.216	7.7661e-15	0 0 0 8
29.216	7.766e-15	0 0 0 9
29.796	5.5859e-15	0 0 0 10
32.019	1.8868e-15	0 0 0 11
33.364	4.2483e-15	0 0 0 12
39.504	7.341e-16	0 0 0 13
41.966	2.5683e-15	0 0 0 14
43.311	9.6514e-15	0 0 0 15
9.7291	2.4381e-16	0 0 1 4
11.421	2.6083e-16	0 0 1 5
12.35	4.8144e-16	0 0 1 6
16.499	1.3665e-15	0 0 1 7
16.72	3.9151e-15	0 0 1 8
16.72	3.9151e-15	0 0 1 9
17.299	2.6859e-15	0 0 1 10
19.522	2.3926e-15	0 0 1 11
20.867	2.0089e-15	0 0 1 12
27.007	8.9555e-16	0 0 1 13
29.469	1.1063e-15	0 0 1 14
30.814	3.3691e-15	0 0 1 15
5.8692	7.5611e-15	0 0 2 4
7.5609	6.6479e-15	0 0 2 5
8.4898	6.4159e-15	0 0 2 6
12.639	3.4044e-15	0 0 2 7
12.86	2.6813e-15	0 0 2 8
12.86	1.8385e-15	0 0 2 9
13.439	3.8941e-15	0 0 2 10
15.662	2.1425e-15	0 0 2 11
17.008	3.1687e-15	0 0 2 12
23.147	2.079e-15	0 0 2 13
25.609	1.9765e-15	0 0 2 14
26.954	2.8917e-15	0 0 2 15
5.8691	7.5611e-15	0 0 3 4
7.5608	6.648e-15	0 0 3 5
8.4897	6.4159e-15	0 0 3 6
12.639	3.4044e-15	0 0 3 7
12.86	1.8385e-15	0 0 3 8
12.86	2.6813e-15	0 0 3 9
13.439	3.8941e-15	0 0 3 10
15.662	2.1425e-15	0 0 3 11
17.008	3.1687e-15	0 0 3 12
23.147	2.079e-15	0 0 3 13
25.609	1.9765e-15	0 0 3 14
26.954	2.8917e-15	0 0 3 15
24.762	1.0462e-12	0 1 0 4
25.597	5.002e-12	0 1 0 5
27.647	2.5645e-12	0 1 0 6
27.756	4.0037e-12	0 1 0 7
28.997	2.403e-12	0 1 0 8
33.112	1.9909e-12	0 1 0 9
33.838	1.1182e-12	0 1 0 10
35.8	8.9802e-13	0 1 0 11
36.268	7.5426e-14	0 1 0 12
36.686	5.0663e-13	0 1 0 13
37.657	4.9721e-13	0 1 0 14
39.642	4.6147e-13	0 1 0 15
12.265	6.4958e-13	0 1 1 4
13.1	7.2577e-13	0 1 1 5
15.15	1.0224e-12	0 1 1 6
15.259	2.2997e-12	0 1 1 7
16.5	1.9385e-12	0 1 1 8
20.616	2.8142e-12	0 1 1 9
21.341	1.5101e-12	0 1 1 10
23.303	1.2827e-12	0 1 1 11
23.771	2.3635e-14	0 1 1 12
24.19	5.8984e-13	0 1 1 13
25.16	4.2851e-13	0 1 1 14
27.145	7.129e-13	0 1 1 15
8.4054	1.7649e-13	0 1 2 4
9.2404	1.2189e-13	0 1 2 5
11.29	4.0657e-13	0 1 2 6
11.399	7.807e-14	0 1 2 7
12.64	2.7907e-13	0 1 2 8
16.756	8.2553e-14	0 1 2 9
17.481	2.1063e-13	0 1 2 10
19.444	2.1983e-13	0 1 2 11
19.912	4.5924e-13	0 1 2 12
20.33	2.9704e-13	0 1 2 13
21.3	3.409e-13	0 1 2 14
23.285	2.5537e-13	0 1 2 15
8.4053	3.0659e-13	0 1 3 4
9.2403	1.2066e-13	0 1 3 5
11.29	2.9487e-13	0 1 3 6
11.399	1.1507e-13	0 1 3 7
12.64	2.3242e-13	0 1 3 8
16.756	1.187e-13	0 1 3 9
17.481	3.4904e-13	0 1 3 10
19.443	4.9421e-13	0 1 3 11
19.911	2.918e-13	0 1 3 12
20.329	6.2023e-13	0 1 3 13
21.3	7.6667e-13	0 1 3 14
23.285	5.0299e-13	0 1 3 15
22.333	8.795e-14	0 2 0 4
30.012	1.5094e-13	0 2 0 5
31.058	1.343e-13	0 2 0 6
32.235	1.8406e-13	0 2 0 7
32.659	2.0627e-13	0 2 0 8
33.994	1.8078e-13	0 2 0 9
34.159	1.9308e-13	0 2 0 10
34.586	1.7362e-13	0 2 0 11
34.63	1.7438e-13	0 2 0 12
35.279	1.2377e-13	0 2 0 13
35.78	5.6186e-14	0 2 0 14
36.008	1.4538e-13	0 2 0 15
9.8362	9.5106e-14	0 2 1 4
17.515	1.0995e-13	0 2 1 5
18.561	2.2192e-14	0 2 1 6
19.738	1.6485e-14	0 2 1 7
20.162	3.31e-14	0 2 1 8
21.497	8.9257e-14	0 2 1 9
21.662	5.072e-14	0 2 1 10
22.089	6.5116e-14	0 2 1 11
22.133	9.4562e-14	0 2 1 12
22.783	7.0716e-14	0 2 1 13
23.283	3.6142e-14	0 2 1 14
23.511	1.1631e-13	0 2 1 15
5.9763	2.6626e-14	0 2 2 4
13.655	4.0215e-14	0 2 2 5
14.701	4.0063e-14	0 2 2 6
15.878	4.6994e-14	0 2 2 7
16.302	4.8773e-14	0 2 2 8
17.637	4.4947e-14	0 2 2 9
17.802	4.8995e-14	0 2 2 10
18.229	4.6184e-14	0 2 2 11
18.273	4.3961e-14	0 2 2 12
18.923	4.001e-14	0 2 2 13
19.423	3.8012e-14	0 2 2 14
19.651	3.9363e-14	0 2 2 15
5.9762	2.6626e-14	0 2 3 4
13.655	4.0215e-14	0 2 3 5
14.701	4.0062e-14	0 2 3 6
15.878	4.6999e-14	0 2 3 7
16.302	4.877e-14	0 2 3 8
17.637	4.4955e-14	0 2 3 9
17.802	4.8964e-14	0 2 3 10
18.229	4.6224e-14	0 2 3 11
18.273	4.3948e-14	0 2 3 12
18.923	4e-14	0 2 3 13
19.423	3.8012e-14	0 2 3 14
19.651	3.9368e-14	0 2 3 15
20.305	4.7129e-12	1 0 0 4
21.997	3.9441e-12	1 0 0 5
22.925	3.6521e-12	1 0 0 6
27.075	1.5546e-12	1 0 0 7
27.295	2.053e-13	1 0 0 8
27.295	1.6613e-13	1 0 0 9
27.875	1.3186e-12	1 0 0 10
30.098	7.2213e-13	1 0 0 11
31.443	9.3437e-13	1 0 0 12
37.583	7.0477e-13	1 0 0 13
40.045	4.8447e-13	1 0 0 14
41.39	3.5156e-13	1 0 0 15
11.391	8.8446e-13	1 0 1 4
13.083	6.8643e-13	1 0 1 5
14.012	6.5567e-13	1 0 1 6
18.161	2.8347e-13	1 0 1 7
18.382	6.411e-13	1 0 1 8
18.382	3.7902e-13	1 0 1 9
18.961	5.1745e-13	1 0 1 10
21.184	2.1146e-13	1 0 1 11
22.529	3.6437e-13	1 0 1 12
28.669	1.1435e-13	1 0 1 13
31.131	2.0138e-13	1 0 1 14
32.476	6.3901e-13	1 0 1 15
8.083	9.3674e-14	1 0 2 4
9.7747	7.1471e-14	1 0 2 5
10.704	9.7948e-14	1 0 2 6
14.853	9.5161e-14	1 0 2 7
15.073	4.1331e-13	1 0 2 8
15.073	5.6838e-13	1 0 2 9
15.653	3.5394e-13	1 0 2 10
17.876	1.4457e-13	1 0 2 11
19.221	2.6513e-13	1 0 2 12
25.361	5.11e-14	1 0 2 13
27.823	1.5565e-13	1 0 2 14
29.168	5.8949e-13	1 0 2 15
7.0748	7.081e-13	1 0 3 4
8.7665	2.0189e-12	1 0 3 5
9.6954	2.1751e-12	1 0 3 6
13.845	2.049e-12	1 0 3 7
14.065	6.9895e-14	1 0 3 8
14.065	5.5721e-14	1 0 3 9
14.645	1.673e-12	1 0 3 10
16.868	1.189e-12	1 0 3 11
18.213	1.6822e-12	1 0 3 12
24.353	1.5975e-12	1 0 3 13
26.815	1.1594e-12	1 0 3 14
28.16	3.4715e-13	1 0 3 15
22.841	1.2082e-13	1 1 0 4
23.676	9.7084e-14	1 1 0 5
25.726	2.1493e-13	1 1 0 6
25.835	7.5826e-14	1 1 0 7
27.076	1.6179e-13	1 1 0 8
31.191	6.7921e-14	1 1 0 9
31.917	1.6681e-13	1 1 0 10
33.879	2.1378e-13	1 1 0 11
34.347	2.1148e-13	1 1 0 12
34.765	2.5617e-13	1 1 0 13
35.736	3.2207e-13	1 1 0 14
37.721	1.9894e-13	1 1 0 15
13.927	9.1876e-14	1 1 1 4
14.762	3.0675e-13	1 1 1 5
16.812	2.8682e-13	1 1 1 6
16.921	2.416e-13	1 1 1 7
18.162	2.3962e-13	1 1 1 8
22.277	1.417e-13	1 1 1 9
23.003	1.0208e-13	1 1 1 10
24.965	9.1787e-14	1 1 1 11
25.433	8.5481e-14	1 1 1 12
25.852	8.3956e-14	1 1 1 13
26.822	7.9626e-14	1 1 1 14
28.807	7.7371e-14	1 1 1 15
10.619	1.2614e-13	1 1 2 4
11.454	2.6715e-13	1 1 2 5
13.504	1.6042e-13	1 1 2 6
13.613	2.3545e-13	1 1 2 7
14.854	1.6041e-13	1 1 2 8
18.969	1.5249e-13	1 1 2 9
19.695	1.523e-13	1 1 2 10
21.657	1.9277e-13	1 1 2 11
22.125	8.8202e-14	1 1 2 12
22.543	1.9062e-13	1 1 2 13
23.514	2.3118e-13	1 1 2 14
25.499	1.5538e-13	1 1 2 15
9.611	1.259e-13	1 1 3 4
10.446	2.0514e-14	1 1 3 5
12.496	8.1731e-14	1 1 3 6
12.605	3.3142e-14	1 1 3 7
13.846	6.436e-14	1 1 3 8
17.961	5.1753e-14	1 1 3 9
18.687	6.1189e-14	1 1 3 10
20.649	4.741e-14	1 1 3 11
21.117	1.0395e-13	1 1 3 12
21.535	1.3745e-13	1 1 3 13
22.506	9.2119e-14	1 1 3 14
24.491	1.6532e-13	1 1 3 15
20.412	1.7223e-12	1 2 0 4
28.091	2.8891e-12	1 2 0 5
29.136	2.4892e-12	1 2 0 6
30.314	3.413e-12	1 2 0 7
30.738	3.8482e-12	1 2 0 8
32.073	3.413e-12	1 2 0 9
32.238	3.5986e-12	1 2 0 10
32.665	3.2564e-12	1 2 0 11
32.709	3.2997e-12	1 2 0 12
33.358	2.3321e-12	1 2 0 13
33.859	1.0243e-12	1 2 0 14
34.086	2.7949e-12	1 2 0 15
11.498	1.3587e-12	1 2 1 4
19.177	2.2897e-12	1 2 1 5
20.223	2.0226e-12	1 2 1 6
21.4	2.7535e-12	1 2 1 7
21.824	3.0856e-12	1 2 1 8
23.159	2.7164e-12	1 2 1 9
23.324	2.8929e-12	1 2 1 10
23.751	2.6067e-12	1 2 1 11
23.795	2.6264e-12	1 2 1 12
24.445	1.8821e-12	1 2 1 13
24.945	8.8879e-13	1 2 1 14
25.173	2.2108e-12	1 2 1 15
8.1901	6.8582e-13	1 2 2 4
15.869	1.0632e-12	1 2 2 5
16.915	1.0706e-12	1 2 2 6
18.092	1.2742e-12	1 2 2 7
18.516	1.3183e-12	1 2 2 8
19.851	1.2046e-12	1 2 2 9
20.016	1.3231e-12	1 2 2 10
20.443	1.2423e-12	1 2 2 11
20.487	1.1748e-12	1 2 2 12
21.136	1.0675e-12	1 2 2 13
21.637	1.026e-12	1 2 2 14
21.865	1.037e-12	1 2 2 15
7.1819	1.7456e-12	1 2 3 4
14.861	1.9348e-12	1 2 3 5
15.906	3.9944e-13	1 2 3 6
17.084	2.9874e-13	1 2 3 7
17.508	6.0739e-13	1 2 3 8
18.843	1.5154e-12	1 2 3 9
19.008	8.4994e-13	1 2 3 10
19.435	1.0947e-12	1 2 3 11
19.479	1.623e-12	1 2 3 12
20.128	1.2255e-12	1 2 3 13
20.629	6.0909e-13	1 2 3 14
20.856	2.0577e-12	1 2 3 15
18.617	1.972e-13	2 0 0 4
20.309	1.6835e-13	2 0 0 5
21.238	1.6015e-13	2 0 0 6
25.388	7.6906e-14	2 0 0 7
25.608	5.0225e-14	2 0 0 8
25.608	5.0225e-14	2 0 0 9
26.187	8.9449e-14	2 0 0 10
28.411	4.5068e-14	2 0 0 11
29.756	6.7802e-14	2 0 0 12
35.895	3.9697e-14	2 0 0 13
38.357	3.8761e-14	2 0 0 14
39.703	6.7762e-14	2 0 0 15
12.387	1.447e-13	2 0 1 4
14.079	1.2088e-13	2 0 1 5
15.008	1.1451e-13	2 0 1 6
19.157	5.2755e-14	2 0 1 7
19.377	4.1725e-14	2 0 1 8
19.377	4.1725e-14	2 0 1 9
19.957	6.54e-14	2 0 1 10
22.18	3.142e-14	2 0 1 11
23.525	4.8164e-14	2 0 1 12
29.665	2.5511e-14	2 0 1 13
32.127	2.7086e-14	2 0 1 14
33.472	5.4905e-14	2 0 1 15
11.676	1.8643e-13	2 0 2 4
13.367	1.53e-13	2 0 2 5
14.296	1.4352e-13	2 0 2 6
18.446	6.161e-14	2 0 2 7
18.666	4.6761e-14	2 0 2 8
18.666	4.676e-14	2 0 2 9
19.245	7.5617e-14	2 0 2 10
21.469	3.4353e-14	2 0 2 11
22.814	5.3343e-14	2 0 2 12
28.953	2.644e-14	2 0 2 13
31.415	2.853e-14	2 0 2 14
32.761	6.2291e-14	2 0 2 15
4.4815	2.4924e-14	2 0 3 4
6.1732	5.8425e-14	2 0 3 5
7.1021	6.6989e-14	2 0 3 6
11.252	7.5135e-14	2 0 3 7
11.472	1.926e-14	2 0 3 8
11.472	1.926e-14	2 0 3 9
12.052	6.7798e-14	2 0 3 10
14.275	5.6699e-14	2 0 3 11
15.62	7.3856e-14	2 0 3 12
21.759	7.1305e-14	2 0 3 13
24.221	5.6752e-14	2 0 3 14
25.567	2.8329e-14	2 0 3 15
21.154	1.6688e-12	2 1 0 4
21.989	3.6388e-12	2 1 0 5
24.038	2.6836e-12	2 1 0 6
24.147	3.0875e-12	2 1 0 7
25.388	2.4393e-12	2 1 0 8
29.504	1.9018e-12	2 1 0 9
30.229	1.6648e-12	2 1 0 10
32.192	2.4221e-12	2 1 0 11
32.66	2.8398e-13	2 1 0 12
33.078	2.559e-12	2 1 0 13
34.049	2.9001e-12	2 1 0 14
36.033	2.0568e-12	2 1 0 15
14.923	1.1791e-12	2 1 1 4
15.758	2.6673e-12	2 1 1 5
17.808	2.0285e-12	2 1 1 6
17.917	2.1954e-12	2 1 1 7
19.158	1.7784e-12	2 1 1 8
23.273	1.2854e-12	2 1 1 9
23.999	1.1927e-12	2 1 1 10
25.961	1.7295e-12	2 1 1 11
26.429	3.4515e-13	2 1 1 12
26.847	1.841e-12	2 1 1 13
27.818	2.1201e-12	2 1 1 14
29.803	1.4422e-12	2 1 1 15
14.212	1.4224e-12	2 1 2 4
15.047	3.4358e-12	2 1 2 5
17.096	2.4835e-12	2 1 2 6
17.206	2.7751e-12	2 1 2 7
18.447	2.1581e-12	2 1 2 8
22.562	1.5226e-12	2 1 2 9
23.288	1.445e-12	2 1 2 10
25.25	2.1539e-12	2 1 2 11
25.718	2.9374e-13	2 1 2 12
26.136	2.2868e-12	2 1 2 13
27.107	2.6894e-12	2 1 2 14
