energy	cross section	transition
22.226	1.2697e-15	0 0 0 4
23.918	9.4951e-16	0 0 0 5
24.847	1.4041e-15	0 0 0 6
28.996	1.2565e-15	0 0 0 7
29.216	7.7661e-15	0 0 0 8
29.216	7.766e-15	0 0 0 9
29.796	5.5859e-15	0 0 0 10
32.019	1.8868e-15	0 0 0 11
33.364	4.2483e-15	0 0 0 12
39.504	7.341e-16	0 0 0 13
41.966	2.5683e-15	0 0 0 14
43.311	9.6514e-15	0 0 0 15
9.7291	2.4381e-16	0 0 1 4
11.421	2.6083e-16	0 0 1 5
12.35	4.8144e-16	0 0 1 6
16.499	1.3665e-15	0 0 1 7
16.72	3.9151e-15	0 0 1 8
16.72	3.9151e-15	0 0 1 9
17.299	2.6859e-15	0 0 1 10
19.522	2.3926e-15	0 0 1 11
20.867	2.0089e-15	0 0 1 12
27.007	8.9555e-16	0 0 1 13
29.469	1.1063e-15	0 0 1 14
30.814	3.3691e-15	0 0 1 15
5.8692	7.5611e-15	0 0 2 4
7.5609	6.6479e-15	0 0 2 5
8.4898	6.4159e-15	0 0 2 6
12.639	3.4044e-15	0 0 2 7
12.86	2.6813e-15	0 0 2 8
12.86	1.8385e-15	0 0 2 9
13.439	3.8941e-15	0 0 2 10
15.662	2.1425e-15	0 0 2 11
17.008	3.1687e-15	0 0 2 12
23.147	2.079e-15	0 0 2 13
25.609	1.9765e-15	0 0 2 14
26.954	2.8917e-15	0 0 2 15
5.8691	7.5611e-15	0 0 3 4
7.5608	6.648e-15	0 0 3 5
8.4897	6.4159e-15	0 0 3 6
12.639	3.4044e-15	0 0 3 7
12.86	1.8385e-15	0 0 3 8
12.86	2.6813e-15	0 0 3 9
13.439	3.8941e-15	0 0 3 10
15.662	2.1425e-15	0 0 3 11
17.008	3.1687e-15	0 0 3 12
23.147	2.079e-15	0 0 3 13
25.609	1.9765e-15	0 0 3 14
26.954	2.8917e-15	0 0 3 15
24.762	7.9173e-14	0 1 0 4
25.597	1.7193e-14	0 1 0 5
27.647	6.1354e-14	0 1 0 6
27.756	2.0822e-14	0 1 0 7
28.997	4.8331e-14	0 1 0 8
33.112	2.724e-14	0 1 0 9
33.838	8.3148e-14	0 1 0 10
35.8	1.7287e-13	0 1 0 11
36.268	2.7602e-14	0 1 0 12
36.686	2.1031e-13	0 1 0 13
37.657	2.5955e-13	0 1 0 14
39.642	1.5303e-13	0 1 0 15
12.265	9.0164e-14	0 1 1 4
13.1	4.6568e-15	0 1 1 5
15.15	2.4743e-14	0 1 1 6
15.259	1.5449e-14	0 1 1 7
16.5	1.8849e-14	0 1 1 8
20.616	2.1182e-14	0 1 1 9
21.341	1.5348e-14	0 1 1 10
23.303	2.6758e-14	0 1 1 11
23.771	1.2581e-14	0 1 1 12
24.19	1.0929e-13	0 1 1 13
25.16	6.9874e-14	0 1 1 14
27.145	1.3175e-13	0 1 1 15
8.4054	2.5113e-14	0 1 2 4
9.2404	5.9576e-14	0 1 2 5
11.29	5.2839e-14	0 1 2 6
11.399	5.0587e-14	0 1 2 7
12.64	4.718e-14	0 1 2 8
16.756	3.4127e-14	0 1 2 9
17.481	2.6496e-14	0 1 2 10
19.444	3.0807e-14	0 1 2 11
19.912	1.4621e-14	0 1 2 12
20.33	3.0984e-14	0 1 2 13
21.3	3.1758e-14	0 1 2 14
23.285	2.7622e-14	0 1 2 15
8.4053	2.5115e-14	0 1 3 4
9.2403	8.0021e-14	0 1 3 5
11.29	5.7732e-14	0 1 3 6
11.399	6.8151e-14	0 1 3 7
12.64	5.4296e-14	0 1 3 8
16.756	4.4183e-14	0 1 3 9
17.481	3.1063e-14	0 1 3 10
19.443	2.9508e-14	0 1 3 11
19.911	1.7929e-14	0 1 3 12
20.329	2.3923e-14	0 1 3 13
21.3	2.4381e-14	0 1 3 14
23.285	2.2246e-14	0 1 3 15
22.333	5.8752e-14	0 2 0 4
30.012	1.0078e-13	0 2 0 5
31.058	9.0366e-14	0 2 0 6
32.235	1.2322e-13	0 2 0 7
32.659	1.377e-13	0 2 0 8
33.994	1.2066e-13	0 2 0 9
34.159	1.2925e-13	0 2 0 10
34.586	1.1615e-13	0 2 0 11
34.63	1.1644e-13	0 2 0 12
35.279	8.3398e-14	0 2 0 13
35.78	3.9614e-14	0 2 0 14
36.008	9.705e-14	0 2 0 15
9.8362	6.3493e-14	0 2 1 4
17.515	7.3358e-14	0 2 1 5
18.561	1.5198e-14	0 2 1 6
19.738	1.1228e-14	0 2 1 7
20.162	2.2089e-14	0 2 1 8
21.497	5.9532e-14	0 2 1 9
21.662	3.4009e-14	0 2 1 10
22.089	4.3599e-14	0 2 1 11
22.133	6.3099e-14	0 2 1 12
22.783	4.7568e-14	0 2 1 13
23.283	2.5226e-14	0 2 1 14
23.511	7.7576e-14	0 2 1 15
5.9763	2.2358e-14	0 2 2 4
13.655	3.3944e-14	0 2 2 5
14.701	2.9969e-14	0 2 2 6
15.878	3.7555e-14	0 2 2 7
16.302	4.124e-14	0 2 2 8
17.637	3.7959e-14	0 2 2 9
17.802	3.9858e-14	0 2 2 10
18.229	3.6972e-14	0 2 2 11
18.273	3.7165e-14	0 2 2 12
18.923	2.965e-14	0 2 2 13
19.423	2.0196e-14	0 2 2 14
19.651	3.3273e-14	0 2 2 15
5.9762	1.4524e-14	0 2 3 4
13.655	2.1763e-14	0 2 3 5
14.701	2.5273e-14	0 2 3 6
15.878	2.7407e-14	0 2 3 7
16.302	2.6319e-14	0 2 3 8
17.637	2.4313e-14	0 2 3 9
17.802	2.7865e-14	0 2 3 10
18.229	2.6924e-14	0 2 3 11
18.273	2.3716e-14	0 2 3 12
18.923	2.5479e-14	0 2 3 13
19.423	3.165e-14	0 2 3 14
19.651	2.1266e-14	0 2 3 15
20.305	4.2861e-14	1 0 0 4
21.997	3.5941e-14	1 0 0 5
22.925	3.8255e-14	1 0 0 6
27.075	2.3651e-14	1 0 0 7
27.295	7.5499e-14	1 0 0 8
27.295	6.3171e-14	1 0 0 9
27.875	5.9361e-14	1 0 0 10
30.098	2.3288e-14	1 0 0 11
31.443	4.5392e-14	1 0 0 12
37.583	1.3315e-14	1 0 0 13
40.045	2.7174e-14	1 0 0 14
41.39	8.6852e-14	1 0 0 15
11.391	2.4001e-13	1 0 1 4
13.083	2.0282e-13	1 0 1 5
14.012	1.902e-13	1 0 1 6
18.161	8.5592e-14	1 0 1 7
18.382	3.05e-14	1 0 1 8
18.382	3.4852e-14	1 0 1 9
18.961	8.5935e-14	1 0 1 10
21.184	4.4384e-14	1 0 1 11
22.529	6.3634e-14	1 0 1 12
28.669	4.1852e-14	1 0 1 13
31.131	3.5358e-14	1 0 1 14
32.476	4.7164e-14	1 0 1 15
8.083	7.5947e-14	1 0 2 4
9.7747	6.5762e-14	1 0 2 5
10.704	6.3911e-14	1 0 2 6
14.853	3.3909e-14	1 0 2 7
15.073	3.0708e-14	1 0 2 8
15.073	3.7328e-14	1 0 2 9
15.653	4.5627e-14	1 0 2 10
17.876	2.314e-14	1 0 2 11
19.221	3.578e-14	1 0 2 12
25.361	1.9454e-14	1 0 2 13
27.823	2.1539e-14	1 0 2 14
29.168	4.2894e-14	1 0 2 15
7.0748	5.1071e-15	1 0 3 4
8.7665	8.749e-15	1 0 3 5
9.6954	1.1703e-14	1 0 3 6
13.845	2.0667e-14	1 0 3 7
14.065	3.6803e-14	1 0 3 8
14.065	3.0227e-14	1 0 3 9
14.645	2.9853e-14	1 0 3 10
16.868	2.7304e-14	1 0 3 11
18.213	2.6056e-14	1 0 3 12
24.353	1.7692e-14	1 0 3 13
26.815	1.7341e-14	1 0 3 14
28.16	3.0271e-14	1 0 3 15
22.841	1.2082e-13	1 1 0 4
23.676	9.7084e-14	1 1 0 5
25.726	2.1493e-13	1 1 0 6
25.835	7.5826e-14	1 1 0 7
27.076	1.6179e-13	1 1 0 8
31.191	6.7921e-14	1 1 0 9
31.917	1.6681e-13	1 1 0 10
33.879	2.1378e-13	1 1 0 11
34.347	2.1148e-13	1 1 0 12
34.765	2.5617e-13	1 1 0 13
35.736	3.2207e-13	1 1 0 14
37.721	1.9894e-13	1 1 0 15
13.927	9.1876e-14	1 1 1 4
14.762	3.0675e-13	1 1 1 5
16.812	2.8682e-13	1 1 1 6
16.921	2.416e-13	1 1 1 7
18.162	2.3962e-13	1 1 1 8
22.277	1.417e-13	1 1 1 9
23.003	1.0208e-13	1 1 1 10
24.965	9.1787e-14	1 1 1 11
25.433	8.5481e-14	1 1 1 12
25.852	8.3956e-14	1 1 1 13
26.822	7.9626e-14	1 1 1 14
28.807	7.7371e-14	1 1 1 15
10.619	1.2614e-13	1 1 2 4
11.454	2.6715e-13	1 1 2 5
13.504	1.6042e-13	1 1 2 6
13.613	2.3545e-13	1 1 2 7
14.854	1.6041e-13	1 1 2 8
18.969	1.5249e-13	1 1 2 9
19.695	1.523e-13	1 1 2 10
21.657	1.9277e-13	1 1 2 11
22.125	8.8202e-14	1 1 2 12
22.543	1.9062e-13	1 1 2 13
23.514	2.3118e-13	1 1 2 14
25.499	1.5538e-13	1 1 2 15
9.611	1.259e-13	1 1 3 4
10.446	2.0514e-14	1 1 3 5
12.496	8.1731e-14	1 1 3 6
12.605	3.3142e-14	1 1 3 7
13.846	6.436e-14	1 1 3 8
17.961	5.1753e-14	1 1 3 9
18.687	6.1189e-14	1 1 3 10
20.649	4.741e-14	1 1 3 11
21.117	1.0395e-13	1 1 3 12
21.535	1.3745e-13	1 1 3 13
22.506	9.2119e-14	1 1 3 14
24.491	1.6532e-13	1 1 3 15
20.412	1.2561e-13	1 2 0 4
28.091	2.1033e-13	1 2 0 5
29.136	1.991e-13	1 2 0 6
30.314	2.5816e-13	1 2 0 7
30.738	2.8061e-13	1 2 0 8
32.073	2.4857e-13	1 2 0 9
32.238	2.697e-13	1 2 0 10
32.665	2.4572e-13	1 2 0 11
32.709	2.4042e-13	1 2 0 12
33.358	1.8813e-13	1 2 0 13
33.859	1.2598e-13	1 2 0 14
34.086	2.0315e-13	1 2 0 15
11.498	5.0412e-14	1 2 1 4
19.177	8.3821e-14	1 2 1 5
20.223	1.0464e-13	1 2 1 6
21.4	1.1787e-13	1 2 1 7
21.824	1.1407e-13	1 2 1 8
23.159	9.9732e-14	1 2 1 9
23.324	1.1833e-13	1 2 1 10
23.751	1.1119e-13	1 2 1 11
23.795	9.6105e-14	1 2 1 12
24.445	1.0002e-13	1 2 1 13
24.945	1.2052e-13	1 2 1 14
25.173	8.0511e-14	1 2 1 15
8.1901	6.4354e-14	1 2 2 4
15.869	9.9557e-14	1 2 2 5
16.915	8.8051e-14	1 2 2 6
18.092	1.116e-13	1 2 2 7
18.516	1.2314e-13	1 2 2 8
19.851	1.1256e-13	1 2 2 9
20.016	1.1844e-13	1 2 2 10
20.443	1.0928e-13	1 2 2 11
20.487	1.0993e-13	1 2 2 12
21.136	8.5876e-14	1 2 2 13
21.637	5.4698e-14	1 2 2 14
21.865	9.7347e-14	1 2 2 15
7.1819	1.3043e-13	1 2 3 4
14.861	1.445e-13	1 2 3 5
15.906	3.8268e-14	1 2 3 6
17.084	2.731e-14	1 2 3 7
17.508	4.5151e-14	1 2 3 8
18.843	1.1362e-13	1 2 3 9
19.008	6.7145e-14	1 2 3 10
19.435	8.6433e-14	1 2 3 11
19.479	1.2148e-13	1 2 3 12
20.128	1.0003e-13	1 2 3 13
20.629	7.0099e-14	1 2 3 14
20.856	1.5332e-13	1 2 3 15
18.617	1.3159e-13	2 0 0 4
20.309	1.1231e-13	2 0 0 5
21.238	1.0692e-13	2 0 0 6
25.388	5.1459e-14	2 0 0 7
25.608	2.7573e-14	2 0 0 8
25.608	4.205e-14	2 0 0 9
26.187	6.0522e-14	2 0 0 10
28.411	3.0372e-14	2 0 0 11
29.756	4.5872e-14	2 0 0 12
35.895	2.657e-14	2 0 0 13
38.357	2.6239e-14	2 0 0 14
39.703	4.6724e-14	2 0 0 15
12.387	9.7039e-14	2 0 1 4
14.079	8.108e-14	2 0 1 5
15.008	7.6874e-14	2 0 1 6
19.157	3.5527e-14	2 0 1 7
19.377	2.5514e-14	2 0 1 8
19.377	3.2116e-14	2 0 1 9
19.957	4.4445e-14	2 0 1 10
22.18	2.1299e-14	2 0 1 11
23.525	3.2777e-14	2 0 1 12
29.665	1.7239e-14	2 0 1 13
32.127	1.8474e-14	2 0 1 14
33.472	3.7809e-14	2 0 1 15
11.676	1.2449e-13	2 0 2 4
13.367	1.0215e-13	2 0 2 5
14.296	9.5904e-14	2 0 2 6
18.446	4.1278e-14	2 0 2 7
18.666	2.6035e-14	2 0 2 8
18.666	3.8761e-14	2 0 2 9
19.245	5.1274e-14	2 0 2 10
21.469	2.3198e-14	2 0 2 11
22.814	3.6227e-14	2 0 2 12
28.953	1.7759e-14	2 0 2 13
31.415	1.9431e-14	2 0 2 14
32.761	4.2999e-14	2 0 2 15
4.4815	1.6659e-14	2 0 3 4
6.1732	3.9008e-14	2 0 3 5
7.1021	4.4745e-14	2 0 3 6
11.252	5.0329e-14	2 0 3 7
11.472	1.0746e-14	2 0 3 8
11.472	1.5954e-14	2 0 3 9
12.052	4.5554e-14	2 0 3 10
14.275	3.8186e-14	2 0 3 11
15.62	4.9524e-14	2 0 3 12
21.759	4.7723e-14	2 0 3 13
24.221	3.8021e-14	2 0 3 14
25.567	1.9278e-14	2 0 3 15
21.154	8.8576e-14	2 1 0 4
21.989	2.8331e-13	2 1 0 5
24.038	2.154e-13	2 1 0 6
24.147	2.3123e-13	2 1 0 7
25.388	1.8955e-13	2 1 0 8
29.504	1.3657e-13	2 1 0 9
30.229	1.1261e-13	2 1 0 10
32.192	1.022e-13	2 1 0 11
32.66	9.9224e-14	2 1 0 12
33.078	8.9507e-14	2 1 0 13
34.049	1.0081e-13	2 1 0 14
36.033	7.8282e-14	2 1 0 15
14.923	7.2822e-14	2 1 1 4
15.758	2.1713e-13	2 1 1 5
17.808	1.6345e-13	2 1 1 6
17.917	1.7482e-13	2 1 1 7
19.158	1.4217e-13	2 1 1 8
23.273	9.9591e-14	2 1 1 9
23.999	8.9483e-14	2 1 1 10
25.961	8.7239e-14	2 1 1 11
26.429	7.4477e-14	2 1 1 12
26.847	8.1416e-14	2 1 1 13
27.818	9.5086e-14	2 1 1 14
29.803	6.9245e-14	2 1 1 15
14.212	7.9057e-14	2 1 2 4
15.047	2.6919e-13	2 1 2 5
17.096	2.0041e-13	2 1 2 6
17.206	2.1024e-13	2 1 2 7
18.447	1.6915e-13	2 1 2 8
22.562	1.1032e-13	2 1 2 9
23.288	9.676e-14	2 1 2 10
25.25	8.8893e-14	2 1 2 11
25.718	9.1254e-14	2 1 2 12
26.136	8.0574e-14	2 1 2 13
